Entity	True-Category	Predicted-Category
22715	Altri eventi@it	Film festival@it
362	Altri eventi@it	Musica rock, jazz, pop, etnica@it
43893	Artisti di strada@it	Film festival@it
15186	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
46773	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
38245	Mostre@it	Film festival@it
8182	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
3465	Film festival@it	Film festival@it
56045	Musica classica, opera e balletto@it	Film festival@it
13182	Tradizioni popolari@it	Film festival@it
12507	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
26004	Mostre@it	Musica rock, jazz, pop, etnica@it
2535	Readings, Conferenze, Convegni@it	Film festival@it
35595	Tradizioni popolari@it	Film festival@it
35553	Film festival@it	Film festival@it
15036	Film festival@it	Film festival@it
59677	Musica Classica, Opera e Balletto@it	Film festival@it
13935	Readings, Conferenze, Convegni@it	Film festival@it
25448	Readings, Conferenze, Convegni@it	Film festival@it
59240	Teatro@it	Musica rock, jazz, pop, etnica@it
59733	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
34	Fiere, mercati@it	Film festival@it
54790	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, etnica@it
3573	Aperture Straordinarie, Visite Guidate@it	Teatro@it
7001	News@it	Film festival@it
5584	Altri eventi@it	Musica rock, jazz, pop, etnica@it
5232	Teatro@it	Film festival@it
13232	Teatro@it	Teatro@it
35187	Altri eventi@it	Musica rock, jazz, pop, etnica@it
8186	Fiere, Mercati, Sagre@it	Film festival@it
42334	Teatro@it	Musica rock, jazz, pop, etnica@it
53313	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
26656	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, etnica@it
36375	Readings, Conferenze, Convegni@it	Musica rock, jazz, pop, etnica@it
46890	Altri eventi@it	Film festival@it
15371	Aperture straordinarie, visite guidate@it	Film festival@it
13597	News@it	Film festival@it
59417	Film festival@it	Film festival@it
28108	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
27424	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, etnica@it
24630	Aperture straordinarie, visite guidate@it	Musica rock, jazz, pop, etnica@it
5512	Musica rock, jazz, pop, etnica@it	Film festival@it
26259	Sport@it	Film festival@it
23995	Readings, Conferenze, Convegni@it	Film festival@it
18443	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
18495	Aperture straordinarie, visite guidate@it	Musica rock, jazz, pop, etnica@it
51613	Aperture straordinarie, visite guidate@it	Film festival@it
18442	Aperture Straordinarie, Visite Guidate@it	Teatro@it
23875	Teatro@it	Musica rock, jazz, pop, etnica@it
3809	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
44749	Mostre@it	Film festival@it
2861	Film festival@it	Film festival@it
39912	Musica rock, jazz, pop, etnica@it	Film festival@it
