Entity	True-Category	Predicted-Category
54966	Musica classica, opera e balletto@it	Teatro@it
1978	Aperture straordinarie, visite guidate@it	Teatro@it
18815	Musica rock, jazz, pop, etnica@it	Teatro@it
60128	Musica classica, opera e balletto@it	Teatro@it
50348	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
17981	Musica classica, opera e balletto@it	Teatro@it
38363	Teatro@it	Teatro@it
47676	Aperture Straordinarie, Visite Guidate@it	Teatro@it
47816	Teatro@it	Teatro@it
32679	Musica Classica, Opera e Balletto@it	Teatro@it
51334	Aperture straordinarie, visite guidate@it	Teatro@it
15308	Teatro@it	Teatro@it
11745	Musica rock, jazz, pop, etnica@it	Teatro@it
59852	Film festival@it	Teatro@it
3155	Readings, Conferenze, Convegni@it	Teatro@it
11084	Teatro@it	Teatro@it
54480	Musica classica, opera e balletto@it	Teatro@it
59957	Film festival@it	Musica rock, jazz, pop, contemporanea@it
28344	Musica classica, opera e balletto@it	Teatro@it
13972	Teatro@it	Teatro@it
29496	Aperture straordinarie, visite guidate@it	Teatro@it
30235	News@it	Teatro@it
22109	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
37791	Musica classica, opera e balletto@it	Teatro@it
19116	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, contemporanea@it
38840	Teatro@it	Teatro@it
42041	Musica classica, opera e balletto@it	Teatro@it
58640	Aperture straordinarie, visite guidate@it	Teatro@it
42933	Teatro@it	Teatro@it
1844	Film festival@it	Teatro@it
7704	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
8231	Film festival@it	Musica rock, jazz, pop, contemporanea@it
26557	Readings, incontri letterari, conferenze@it	Teatro@it
16032	Film Festival@it	Teatro@it
58201	Altri Eventi@it	Musica classica, opera e balletto@it
17037	Tradizioni popolari@it	Teatro@it
49401	Altri eventi@it	Musica rock, jazz, pop, contemporanea@it
20523	Musica classica, opera e balletto@it	Teatro@it
1870	Musica classica, opera e balletto@it	Teatro@it
33123	Film festival@it	Teatro@it
35419	Teatro@it	Teatro@it
50987	Readings, Conferenze, Convegni@it	Teatro@it
53270	Film Festival@it	Musica rock, jazz, pop, contemporanea@it
50984	Musica Classica, Opera E Balletto@it	Teatro@it
6718	Teatro@it	Teatro@it
5166	Musica classica, opera e balletto@it	Teatro@it
36927	Film festival@it	Teatro@it
28285	Teatro@it	Teatro@it
11805	Readings, Conferenze, Convegni@it	Teatro@it
40486	Musica Classica, Opera E Balletto@it	Teatro@it
57811	Musica classica, opera e balletto@it	Teatro@it
10437	Aperture straordinarie, visite guidate@it	Teatro@it
23220	Teatro@it	Teatro@it
3966	Musica rock, jazz, pop, etnica@it	Teatro@it
41234	Teatro@it	Teatro@it
31541	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
26119	Fiere, mercati@it	Teatro@it
30098	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, contemporanea@it
59912	Aperture straordinarie, visite guidate@it	Teatro@it
1041	Teatro@it	Musica classica, opera e balletto@it
16318	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
31214	Teatro@it	Teatro@it
33525	Aperture straordinarie, visite guidate@it	Teatro@it
49568	Aperture straordinarie, visite guidate@it	Teatro@it
19451	Teatro@it	Teatro@it
5056	Teatro@it	Teatro@it
33509	Aperture straordinarie, visite guidate@it	Teatro@it
44002	Altri Eventi@it	Teatro@it
17230	Altri eventi@it	Teatro@it
27222	Aperture straordinarie, visite guidate@it	Teatro@it
34241	Teatro@it	Teatro@it
31722	Musica Classica, Opera e Balletto@it	Musica Classica, Opera e Balletto@it
4449	Musica rock, jazz, pop, etnica@it	Teatro@it
55648	Musica classica, opera e balletto@it	Teatro@it
48487	Altri eventi@it	Teatro@it
52107	Fiere, mercati@it	Teatro@it
53575	Musica classica, opera e balletto@it	Teatro@it
18877	Musica classica, opera e balletto@it	Teatro@it
16380	Film Festival@it	Teatro@it
18113	Film festival@it	Musica rock, jazz, pop, contemporanea@it
50527	Altri Eventi@it	Teatro@it
15230	Musica Classica, Opera e Balletto@it	Teatro@it
16087	Aperture straordinarie, visite guidate@it	Teatro@it
55747	Fiere, mercati@it	Teatro@it
5167	Film festival@it	Teatro@it
13538	Film festival@it	Teatro@it
32752	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
55175	Readings, Conferenze, Convegni@it	Teatro@it
43164	Musica rock, jazz, pop, etnica@it	Teatro@it
57139	Sport@it	Musica rock, jazz, pop, contemporanea@it
48446	Film festival@it	Musica rock, jazz, pop, contemporanea@it
33664	Fiere, mercati@it	Teatro@it
45893	Musica classica, opera e balletto@it	Teatro@it
27148	Musica classica, opera e balletto@it	Teatro@it
17897	Aperture straordinarie, visite guidate@it	Teatro@it
45023	News@it	Teatro@it
56945	Teatro@it	Teatro@it
20713	Musica rock, jazz, pop, etnica@it	Teatro@it
20821	Teatro@it	Teatro@it
43167	Readings, incontri letterari, conferenze@it	Teatro@it
39831	Aperture Straordinarie, Visite Guidate@it	Teatro@it
23848	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
26180	Musica Rock, Jazz, Pop, Etnica@it	Teatro@it
44652	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
2825	Film festival@it	Musica classica, opera e balletto@it
9102	Altri Eventi@it	Teatro@it
42087	Musica classica, opera e balletto@it	Teatro@it
44216	Teatro@it	Teatro@it
35791	Film festival@it	Teatro@it
4722	Aperture straordinarie, visite guidate@it	Teatro@it
51303	Aperture straordinarie, visite guidate@it	Teatro@it
26404	Musica Classica, Opera E Balletto@it	Teatro@it
29216	Musica rock, jazz, pop, etnica@it	Teatro@it
15357	Musica rock, jazz, pop, etnica@it	Teatro@it
38079	Readings, incontri letterari, conferenze@it	Teatro@it
26916	Musica classica, opera e balletto@it	Teatro@it
13896	News@it	Teatro@it
34754	Film festival@it	Teatro@it
32697	Aperture straordinarie, visite guidate@it	Musica rock, jazz, pop, contemporanea@it
40576	Mostre@it	Musica rock, jazz, pop, contemporanea@it
11027	Teatro@it	Teatro@it
27009	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
3473	Musica rock, jazz, pop, etnica@it	Teatro@it
44626	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
27253	Tradizioni popolari@it	Teatro@it
17110	Film festival@it	Teatro@it
57930	Teatro@it	Teatro@it
20890	Aperture straordinarie, visite guidate@it	Teatro@it
17008	Aperture straordinarie, visite guidate@it	Teatro@it
45278	Altri Eventi@it	Teatro@it
23724	Film Festival@it	Teatro@it
48315	Readings, Conferenze, Convegni@it	Teatro@it
56921	Aperture straordinarie, visite guidate@it	Teatro@it
58313	Aperture straordinarie, visite guidate@it	Teatro@it
9960	Teatro@it	Teatro@it
11412	Musica classica, opera e balletto@it	Teatro@it
9900	Aperture straordinarie, visite guidate@it	Teatro@it
30444	Fiere, mercati@it	Musica rock, jazz, pop, contemporanea@it
5515	Fiere, mercati@it	Teatro@it
31245	Teatro@it	Teatro@it
10088	Film festival@it	Musica rock, jazz, pop, contemporanea@it
12426	Walking@it	Teatro@it
686	Film festival@it	Teatro@it
48751	Altri Eventi@it	Teatro@it
20449	Aperture straordinarie, visite guidate@it	Teatro@it
36374	News@it	Musica classica, opera e balletto@it
46040	Musica rock, jazz, pop, etnica@it	Teatro@it
7784	Readings, Conferenze, Convegni@it	Teatro@it
4793	Aperture straordinarie, visite guidate@it	Teatro@it
7931	Film festival@it	Teatro@it
20939	Teatro@it	Teatro@it
45551	Aperture straordinarie, visite guidate@it	Teatro@it
50200	Musica rock, jazz, pop, etnica@it	Teatro@it
28729	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
27062	Readings, Conferenze, Convegni@it	Teatro@it
