Entity	True-Category	Predicted-Category
http://www.disit.org/km4city/resource/Event_18435_609b48474e2fb105a2a5eefaab985def	Musica rock, jazz, pop, contemporanea@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_26148_71bada20ae6d58961cb71626d14428b8	Teatro@it	Teatro@it
http://www.disit.org/km4city/resource/Event_28107_96d07de6e77682600aeafca6dd9581e5	Aperture straordinarie, visite guidate@it	Aperture straordinarie, visite guidate@it
http://www.disit.org/km4city/resource/Event_25635_ebb904d913f77707cd947b065e001bb6	Film festival@it	Film festival@it
http://www.disit.org/km4city/resource/Event_45688_31eecf75e438e138250699803389220f	Mostre@it	Teatro@it
http://www.disit.org/km4city/resource/Event_25300_b009b2b520103809fc8859e077fe5fe5	Readings, Conferenze, Convegni@it	Altri eventi@it
http://www.disit.org/km4city/resource/Event_24516_27d0bbdcfc3ebb1bf82b5f6b0dcad3c8	Musica rock, jazz, pop, etnica@it	Altri eventi@it
http://www.disit.org/km4city/resource/Event_22771_82686605b49e5f9f26701bb633d48cb6	Fiere, mercati@it	Fiere, mercati@it
http://www.disit.org/km4city/resource/Event_26859_e7a8cdac4694196bfaf036a826776d3a	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_43302_9d30e7378e62da7024df853e55fc4ffe	Aperture Straordinarie, Visite Guidate@it	Aperture Straordinarie, Visite Guidate@it
http://www.disit.org/km4city/resource/Event_24376_1eed3360e5368c72765ce890fd349204	Musica rock, jazz, pop, contemporanea@it	Musica rock, jazz, pop, etnica@it
http://www.disit.org/km4city/resource/Event_24907_85908d0542ca26b859ee4ef2d5581e46	Aperture straordinarie, visite guidate@it	Aperture straordinarie, visite guidate@it
http://www.disit.org/km4city/resource/Event_21696_e22d281b5f76d82536fa2b2b8b465f3f	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_25077_acaa5046a0df94550d4522836ff8b9bb	Film festival@it	Film festival@it
http://www.disit.org/km4city/resource/Event_17899_ae7578db47a39774fbc8347444786457	Teatro@it	Teatro@it
http://www.disit.org/km4city/resource/Event_25547_c11dd8eadfb06bf7ac94cc90109716cc	Mostre@it	Mostre@it
http://www.disit.org/km4city/resource/Event_27464_cfed42f49c1bba29fcc4e6c3763ef259	Readings, Conferenze, Convegni@it	Readings, Conferenze, Convegni@it
http://www.disit.org/km4city/resource/Event_23593_6f349c2a42125cce077b1332f046ae79	Teatro@it	Teatro@it
http://www.disit.org/km4city/resource/Event_18334_e193d063158c69917733799509067810	Readings, incontri letterari, conferenze@it	Readings, incontri letterari, conferenze@it
http://www.disit.org/km4city/resource/Event_25440_54aa1b793779c697e0a87bb92e1f567c	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, etnica@it
http://www.disit.org/km4city/resource/Event_26811_1d55bf95ec49d59455593c6c4b589c73	Aperture straordinarie, visite guidate@it	Aperture straordinarie, visite guidate@it
http://www.disit.org/km4city/resource/Event_43486_8616a857d64f3a39e0371ff6a844e989	Readings, Conferenze, Convegni@it	Readings, Conferenze, Convegni@it
http://www.disit.org/km4city/resource/Event_23132_f0b3fd4075bf8ca4dae6ce5e009aa58e	Teatro@it	Teatro@it
http://www.disit.org/km4city/resource/Event_28196_ba56bf512b788f2917dbfb4e28b26412	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_24513_77095817eb01764767047ddb56de5748	Estate Fiorentina@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_43140_237197238dc26a37b0baf61bf0f16939	Readings, Conferenze, Convegni@it	Readings, Conferenze, Convegni@it
http://www.disit.org/km4city/resource/Event_23488_dbb36d43e8406a86139935bbd7d97c86	Film festival@it	Film festival@it
http://www.disit.org/km4city/resource/Event_25538_14e04e3c3b596bf9c75616f59a4788a6	Aperture straordinarie, visite guidate@it	Aperture straordinarie, visite guidate@it
http://www.disit.org/km4city/resource/Event_25858_a317ee1fa60ef6d43d79d305bb8901f6	Teatro@it	Teatro@it
