nodes	id	label
http://www.disit.org/km4city/resource/Event_28909_a5da3489ceab1df38cba8a1bb036c85e	9965	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_18318_dcd39bc32fcc8014e853875e9fe143af	7582	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_38396_abcef78dd13466a9adbbe2dc89e386fc	10450	"Teatro"@it
http://www.disit.org/km4city/resource/Event_24365_aba44aa4e148199cfc8612d895c337cf	3974	"Film festival"@it
http://www.disit.org/km4city/resource/Event_43302_43b0758e038aa355e180defed565321c	8848	"Aperture Straordinarie, Visite Guidate"@it
http://www.disit.org/km4city/resource/Event_18383_5639ec5dc8b1a9692b8431014eefd866	1072	"Film festival"@it
http://www.disit.org/km4city/resource/Event_23016_68457aae7117741eef857d7abeb22289	365	"Musica rock, jazz, pop, contemporanea"@it
http://www.disit.org/km4city/resource/Event_38466_e12bea34420506332da2664b66723131	10890	"Teatro"@it
http://www.disit.org/km4city/resource/Event_43335_6f35552f8a35f3c370b02ef1b26a1320	11071	"Sport &amp; Walking"@it
http://www.disit.org/km4city/resource/Event_23825_a260c30166a8b1b58003c5b78ad98e2b	3653	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_27670_2dce91bd70fe4323ad5217c90c4829df	8645	"Sport"@it
http://www.disit.org/km4city/resource/Event_27858_7c7880e72cc89f2e838b2d81b690a3b4	7819	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_25867_304e7b47df0c7cb5cf0e57a41c1cc49b	1215	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_24283_90c1a8bd7257484502492a579a20891f	453	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_26083_75e9682ea3dceca510e51099655e07cc	6107	"Teatro"@it
http://www.disit.org/km4city/resource/Event_24951_c76f7ffd921cf7ac097f9cb987b934cc	7990	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_25559_7aa8b48f1997b83f7efbf7062ddcc70b	796	"Teatro"@it
http://www.disit.org/km4city/resource/Event_23601_a45ef4e1d8dd964d86e61a1c2945527b	3262	"Teatro"@it
http://www.disit.org/km4city/resource/Event_20545_370fc7b6a90c72c94236bc662e52642c	5269	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_28569_086006db98efe3dcfa4ee56ce5ab56f3	11780	"Aperture Straordinarie, Visite Guidate"@it
http://www.disit.org/km4city/resource/Event_17098_088f2a047140c118da131085c08b5fce	603	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_24502_617780f4dbde1117dc45bdb42433504f	481	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_38402_9fe9f94262bdbafd43a7f658d8b3df54	10885	"Altri Eventi"@it
http://www.disit.org/km4city/resource/Event_26678_921b4cf09a51e27965e0c04c59beb6d5	5932	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_28060_fe6732ad9a13c1c3166b01d1482dc918	7850	"Teatro"@it
http://www.disit.org/km4city/resource/Event_45448_dc246b8f6daad7135d974a497aca8d66	11271	"Sport &amp; Walking"@it
http://www.disit.org/km4city/resource/Event_28035_9b0ed9ac4571736e5b3455fda66b6ed6	8669	"Teatro"@it
http://www.disit.org/km4city/resource/Event_17023_b303ebc7c13ecb63215577826fd0eef1	9626	"Mostre"@it
http://www.disit.org/km4city/resource/Event_25674_1abfa926f2eb31812aa9428dd52cc18d	5801	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_27370_7d8d1952dbb6cbbac049bfdc49c170bb	7487	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_23831_070ca2d26125e5207aca430c797a3efa	4027	"Walking"@it
http://www.disit.org/km4city/resource/Event_22547_df71bb1390f063be5a163cf8170e7980	2472	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_25953_7e536853cad7889dbb5a0026d13d3d01	5869	"Film festival"@it
http://www.disit.org/km4city/resource/Event_18318_d9249c4fbce10cd9ea1c36b04cf2c5d6	4763	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_18462_2528dd98369f6fd2b110084a2e4197ce	1078	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_26998_e534163db26c7dff3745716feb9a2c79	6197	"Film festival"@it
http://www.disit.org/km4city/resource/Event_26658_7599e77ba9e19e8465e9b80aace327d8	7279	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_22771_aff78ee39d0b613a693439af40834c22	4294	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_22511_f6ce2327fc9d407fd29f5468850dea97	261	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_25035_5673f8d5f9a0486937e5a2474819f63f	4582	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_28361_e26194867dfb66c458fa485fa2a9c9f7	9320	"Teatro"@it
http://www.disit.org/km4city/resource/Event_26672_3f666d0f571a481380bab406af3287f4	8903	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_17849_977598753043bfee60082334ae785d18	1896	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_27359_395e0bbe15d2ce1a3d26c207525ce336	8577	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_28075_4f975753fd012afe8d59f8c8ec98c9e6	2179	"Film festival"@it
http://www.disit.org/km4city/resource/Event_16613_864cd4607c4ff1d1708c490882a11a9d	1925	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_26045_aa6a75fdc553d79ffe758b874a5c572d	6582	"Film festival"@it
http://www.disit.org/km4city/resource/Event_27455_c603e730cc6f1375afe07228db8585c1	7955	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_18584_5f35682183b1c5cf3d613de1d47ba57f	1102	"Film festival"@it
http://www.disit.org/km4city/resource/Event_27112_4856dc65aa2caade4e16d7434bdec485	6064	"News"@it
http://www.disit.org/km4city/resource/Event_24288_54914418711d8560e829ada3d97519c6	3927	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_24304_28d069a9adad33a2a423397218e1a3e4	2651	"Aperture straordinarie, visite guidate"@it
