nodes	id	label
http://www.disit.org/km4city/resource/Event_24599_f4090ec27c528f8dbd2a8432d0850ec0	4335	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_25796_8dbe508fa62cbb5f7b7bcf2e313ffcc5	6626	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_23617_d0bbe97b956340a32d1a1221a3e03896	3048	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_24038_623ea2860660d67ec341f7e2679c4269	5193	"Mostre"@it
http://www.disit.org/km4city/resource/Event_28042_0d0b179f918195e2846c55a14484b1f9	7841	"Teatro"@it
http://www.disit.org/km4city/resource/Event_38425_bf18c383e843c7b09c7ffa38528ae138	10094	"Musica Classica, Opera E Balletto"@it
http://www.disit.org/km4city/resource/Event_28217_3f32870d8c29a731405130cb9e526c7e	7517	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_18457_6f9813148a4a1bcb63bfb6ec25e5b5fe	662	"Sport"@it
http://www.disit.org/km4city/resource/Event_27565_fb8e895ec3fb0ac14fc96748998ad0ff	7984	"Film festival"@it
http://www.disit.org/km4city/resource/Event_38536_9cf51b3031b2eda45551d058d9908bec	11302	"Aperture Straordinarie, Visite Guidate"@it
http://www.disit.org/km4city/resource/Event_25115_f3f0b92ba6a33b21533146ad2c2b291b	4531	"Teatro"@it
http://www.disit.org/km4city/resource/Event_23360_aafc995f69694c5978136bc22f124795	3674	"Artisti di strada"@it
http://www.disit.org/km4city/resource/Event_23876_cefbb1640acdf619fc946ee1566b6914	3899	"Teatro"@it
http://www.disit.org/km4city/resource/Event_26544_5946cd531a52952c3d1353a02c11411f	6656	"Film festival"@it
http://www.disit.org/km4city/resource/Event_28366_c83a08917c43427517fdcfdb42177f4a	8119	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_25366_bed734ce75b9700eff9c0e4f08dcf5a1	1132	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_28096_7c5deaccc288a40aa71b3ac8cc5974a9	7872	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_15430_5905b9efb8967543a90e8162f6efce53	1919	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_26592_31407653b23e72766e65ffff3847f19a	7261	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_16597_10e9b82e0b59a26f326bf302d34811ea	798	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_29007_5b7ed12c3d7585136657a655b177f673	9986	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_28217_4e26d7d12c8686a09c2513b0236da701	6269	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_23460_349a32e406e9c4114b50e597816b10fd	2996	"Film festival"@it
http://www.disit.org/km4city/resource/Event_44562_6236283d8d392e6945ef72076922a7c4	11853	"Musica Rock, Jazz, Pop, Etnica"@it
http://www.disit.org/km4city/resource/Event_25077_acaa5046a0df94550d4522836ff8b9bb	4758	"Film festival"@it
http://www.disit.org/km4city/resource/Event_24508_1aa9d22fffe42be3494f668b5fe88b33	3437	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_44544_d24d98109a8c5b5c6159d9612fe514f4	11589	"Aperture Straordinarie, Visite Guidate"@it
http://www.disit.org/km4city/resource/Event_26183_2306e639f2e22105282570d727541859	6471	"Sport"@it
http://www.disit.org/km4city/resource/Event_17310_aeb7b0b815853675d28647921a064d05	222	"Readings, incontri letterari, conferenze"@it
http://www.disit.org/km4city/resource/Event_38653_8fa0e26cc8fcc7c8eb0a7dd2d37cc23c	10321	"Film Festival"@it
http://www.disit.org/km4city/resource/Event_26790_099f2bac425ed1007e338bc902207a6d	6026	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_27456_30b118ba7b8d61f783fef757e36312e2	8591	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_27767_705aeee7f6179a3f71a49e0a6cea79d4	156	"Teatro"@it
http://www.disit.org/km4city/resource/Event_24956_105271c4a8ec00364a23fc474d66152f	4214	"Teatro"@it
http://www.disit.org/km4city/resource/Event_25599_59da33a120ac82885a2500701f99d287	4953	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_25866_30d2c14d48ed64d710539254d7135f41	6398	"Film festival"@it
http://www.disit.org/km4city/resource/Event_28823_7db01f6294c1bb0ce9c1ac93aa8f4b7c	9935	"News"@it
http://www.disit.org/km4city/resource/Event_28401_9ffbfe13b6b16f84c8869c662cf2e840	9798	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_16820_a76f7a096a4c42415f5a933417214b55	11638	"Fiere, Mercati, Sagre"@it
http://www.disit.org/km4city/resource/Event_38571_a246bdace320491f168f9938c6d9c284	11304	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_26399_7a8fa9f0307418619f389bb0f2606e54	6141	"Altri eventi"@it
