nodes	id	label
http://www.disit.org/km4city/resource/Event_22610_e6932798f301b3d2774a2fafe6dcfacc	300	"Film festival"@it
http://www.disit.org/km4city/resource/Event_38391_5072a3618928ca04c6e820e57d6ebb14	10431	"Aperture Straordinarie, Visite Guidate"@it
http://www.disit.org/km4city/resource/Event_22771_a0543bb906f4efda9d8254b24168dba4	7305	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_26562_bc109903e4dcb76efd982bee7577e4fe	5050	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_43128_041f925b41debd6adac3e5693372614b	11382	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_24400_f796438b70a6932ceb4ac004813acc5b	3591	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_17529_4778718fa19378145e99b498ccd2d629	518	"Musica rock, jazz, pop, contemporanea"@it
http://www.disit.org/km4city/resource/Event_25915_d46db44788d8b266a7d43efb1fe0dcea	8100	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_27754_11b4e2324ec73b0823c1d55b14837e2c	2169	"Teatro"@it
http://www.disit.org/km4city/resource/Event_24154_f4e60d80276c6071b3d54fbd0c190f9b	3701	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_24579_98f1c2a4e70936a73bcb58294abff877	4160	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_16715_ac365b77fd458a4721243f239ee3bf61	1246	"Sport"@it
http://www.disit.org/km4city/resource/Event_18804_d02914ab533642074aa21f283436adca	1428	"Readings, incontri letterari, conferenze"@it
http://www.disit.org/km4city/resource/Event_29030_dc37d0fb680c030cdc71a570e2e5ab34	8491	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_21696_3360b01c3921a48a65aac72abd21544b	4208	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_28573_6b7693c3d1e4540347016ac551b6179d	3225	"Teatro"@it
http://www.disit.org/km4city/resource/Event_28710_b5dfda5262ee093d9f4424550cfce51d	10500	"Altri Eventi"@it
http://www.disit.org/km4city/resource/Event_26514_594af38a183fbe8c30809b40eefd5712	5681	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_24366_fcc612b2d0d33fa7be61ef4e3e0e8834	3625	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_9969_15d359137e698496d77e5ccdc34204e5	1538	"News"@it
http://www.disit.org/km4city/resource/Event_26727_e2c5628d58cf43276bac6c717b655a9e	6713	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_16593_3c03428fd5cd5c35ec0c93c2a1aa5bb2	181	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_27171_de20bae0c1bcaa2153514d744a306808	6086	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_18302_5af547c327ce0c39d8d6223d2ca0a1e2	1344	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_23426_f92a95dbc6c236595b0c0e3f395fd00e	2272	"Film festival"@it
