nodes	id	label
http://www.disit.org/km4city/resource/Event_32291_4375f4ad8870266a8cbccd33e4072712	10832	"Musica Classica, Opera e Balletto"@it
http://www.disit.org/km4city/resource/Event_22979_1a35af6d99144aa12bee943512c065e6	400	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_38437_3d10f89f1d16f39a51fdce0443dc0e1a	10803	"Teatro"@it
http://www.disit.org/km4city/resource/Event_26385_cd07f3137275699c8a877d71887201dd	6125	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_38391_5072a3618928ca04c6e820e57d6ebb14	10431	"Aperture Straordinarie, Visite Guidate"@it
http://www.disit.org/km4city/resource/Event_27081_5355eb02bcb5ebfdc14242b416b74492	6869	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_23468_e37eb203607baba8e4dad56eee51fad5	2537	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_27203_8f147ddb89df62b697c6244d5f6706b7	8527	"Teatro"@it
http://www.disit.org/km4city/resource/Event_26681_783e8a4bbd2d6ad09c9d599b67c890e6	2845	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_23517_9b654ca454216487403848a35f4b600f	2940	"Musica rock, jazz, pop, contemporanea"@it
http://www.disit.org/km4city/resource/Event_23642_adaf9f880e158a0a2bd9f3084be0e0d0	405	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_23098_3a420b028602dda01e2d0f1a87c442e3	4703	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_38649_1d16a5d9766355173bc86260fc87d04a	10612	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_27028_bd281d2e29ba0f6236a92831117bc81b	5535	"Mostre"@it
http://www.disit.org/km4city/resource/Event_18318_7fc73ff5281c116a6940978365b4a883	8310	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_27259_295a94fd92b8ff192e7a40a7a48ac16e	6918	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_28961_e1715fe70a5b5f0a5285cb46d903ba08	10557	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_38565_f00d03101b3fc07117a85cfd3efe53e5	10953	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_18885_5af40e017bd1ee7230a62bd852c0e247	1815	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_25181_a32c31d582e868d75da3dc273b4b065a	3831	"Teatro"@it
http://www.disit.org/km4city/resource/Event_23447_d17d8a8fef8a0491f983205adf1d714e	2933	"Artisti di strada"@it
http://www.disit.org/km4city/resource/Event_18332_c698c0f2bbc6df1f77d56d668286e2d7	1346	"Musica rock, jazz, pop, contemporanea"@it
http://www.disit.org/km4city/resource/Event_23840_2ed78821bee5e3d89abdd6cbf31bb137	9116	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_11277_beabd15ed4dd443510b0a84c34bbcb00	10428	"Mostre"@it
http://www.disit.org/km4city/resource/Event_28057_66537dd45055aaf51b29ae6efc983049	8686	"Film festival"@it
http://www.disit.org/km4city/resource/Event_38499_1e350650fd667d45620d6173f20b0953	10169	"Teatro"@it
http://www.disit.org/km4city/resource/Event_26135_2d82f0ee7b613f22c73948e15131221b	5621	"News"@it
http://www.disit.org/km4city/resource/Event_22798_fac63b0dd3158352a6daae9d424c0c35	1577	"Film festival"@it
http://www.disit.org/km4city/resource/Event_26689_8fa5a826c1cea321543e36e79982b07d	6683	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_43140_26c82bcb90b0d8323912feabfc42cd28	11311	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_18318_95683975711b0d107eb2fb50dfd81f79	8166	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_43236_b36d2438540bd750d0e4324cd9a16eb2	11531	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_25225_164396de9b6df4e0737a2489c5179d66	4387	"Film festival"@it
http://www.disit.org/km4city/resource/Event_43541_ab3b1ea34376f1059a46c62b8175b187	11759	"Altri Eventi"@it
http://www.disit.org/km4city/resource/Event_26837_48375aad2905b44761600cdced3fdd2c	81	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_27040_f2b6dfb5e92055e340f4de3fdc750e1d	8152	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_22920_bf355c2dcc77080b3612fdc352a74068	779	"Film festival"@it
http://www.disit.org/km4city/resource/Event_45655_913cf8fd83e884d164ee5322b047fb70	11910	"Altri Eventi"@it
http://www.disit.org/km4city/resource/Event_22686_3c2ac5a5ef826360dcb8dbe40207be2e	2387	"Teatro"@it
http://www.disit.org/km4city/resource/Event_38785_7a64a1a6989d06a1ac0d561fa465b878	10529	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_27519_3fcf0efd827352e1bd991b97dac59388	8299	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_24814_b2f729ebb520a371c15d90c5c2e9fb88	5166	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_38553_28cec62eb40f82f14ad0df17f2c7ebec	8820	"Film Festival"@it
http://www.disit.org/km4city/resource/Event_28196_ba56bf512b788f2917dbfb4e28b26412	153	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_17696_94d92821ca3662239421f67d7f35b31d	1326	"Teatro"@it
http://www.disit.org/km4city/resource/Event_25676_dd45f1b3fd0e17cfa8043daa54fc593f	5345	"Film festival"@it
http://www.disit.org/km4city/resource/Event_16595_0f46ce008a8dde6fb722760831073b68	844	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_38585_e16fdf856583dfb8a6a7ff7542b7cf99	9759	"Film Festival"@it
http://www.disit.org/km4city/resource/Event_24489_dedbe4084bb7e676b2bef96b16def401	3790	"Film festival"@it
http://www.disit.org/km4city/resource/Event_24617_238a0fb4357552e63a7a8e5c76a68a2b	2745	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_25173_f75f91a8ff5dbb785ad65f34a34ae750	4604	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_43411_48ff3339b3127616c893eed2116c6a8b	8853	"Altri Eventi"@it
http://www.disit.org/km4city/resource/Event_25706_725e248b2040b2b15b1b1455d2d68a7b	6495	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_25002_042d850774f48c9e008196b2de16cae5	4927	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_24253_fb7ab538a0808c3366bccad1b1769e83	471	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_26958_0b7e7bc6a253f16ce0cf6fa9b1260abb	6079	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_17775_79afee60a613106710208285a5c33459	1955	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_18875_f2004caf1dcd9c3dbf51f6b51459eef1	773	"News"@it
http://www.disit.org/km4city/resource/Event_18245_9c6cb5504a023ce65fdd96fc9c4b5b67	1651	"Film festival"@it
http://www.disit.org/km4city/resource/Event_23602_8ba7728974f87c220b0747aed1e1d8ee	3060	"Teatro"@it
http://www.disit.org/km4city/resource/Event_28429_82f4389856d3106122a25e780d2518ee	9322	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_26961_3b5b15fb9f6a50cc58ac6dc6ed3ebaec	8505	"Teatro"@it
http://www.disit.org/km4city/resource/Event_25476_149308dcd41788d8e02610c1a689bf30	4513	"Film festival"@it
http://www.disit.org/km4city/resource/Event_18915_9cd5ba147dab6b55949d95bd7d3726ff	1531	"Musica rock, jazz, pop, contemporanea"@it
http://www.disit.org/km4city/resource/Event_27488_92854fa807fdb74984c11a7b61f18b3b	6227	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_27187_f6228d090e9a006b11d41c71e93a2dd8	7374	"Film festival"@it
http://www.disit.org/km4city/resource/Event_23438_7dbc1f6c7d01420f475b59b448051f9f	3010	"Film festival"@it
http://www.disit.org/km4city/resource/Event_28408_0ad9488a6e24b4b6f000e0648be9ca9e	9566	"Film festival"@it
http://www.disit.org/km4city/resource/Event_28217_e24b50fb23ae8ac07386dc17c1b60c6c	9533	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_38474_e2b439ffd95bcd93f1ce8fcb07564a1c	10315	"Aperture Straordinarie, Visite Guidate"@it
http://www.disit.org/km4city/resource/Event_18318_25cab484dc91d3f6ff90fb07c87c02da	3443	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_22976_18a06774777e8866c298381eff7abb17	1736	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_28463_81c74af8c2e1818e70ba2870f18a49f3	9376	"Tradizioni popolari"@it
http://www.disit.org/km4city/resource/Event_45643_56cd2984910538fce125c84eb934d1c7	11707	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_26034_bc0351bb030e8e812efc38bee26469f3	9096	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_26238_58435104a60379769a1d7a113889b3c1	5049	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_25872_0d608087aee0a0f2a3bb60d8c50c7221	5292	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_16264_a5d7d607517959d5adb83e60b415242c	7205	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_24865_d520599b157b206ed62f540857afd2d5	2768	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_28531_932b11179765181db351475422425357	8405	"Tradizioni popolari"@it
http://www.disit.org/km4city/resource/Event_24999_a540835761229c66c30c366fbc8ef6e5	2310	"Teatro"@it
http://www.disit.org/km4city/resource/Event_25446_f10796022bc28bbb0a02d30ed7c6e2fb	4538	"Teatro"@it
http://www.disit.org/km4city/resource/Event_27846_f2e51ca3c59a32b197272075fc47bfb0	7665	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_25995_87f413a7b8b72f8e6cea77a390679dd6	5917	"Teatro"@it
http://www.disit.org/km4city/resource/Event_27498_7851e5e8efc904bac8e66a7538158910	8960	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_24605_bb3020d5c82d1500b39e7e614a24984c	4190	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_28945_491f484f1a907ad62215629fd1fdad56	9985	"News"@it
http://www.disit.org/km4city/resource/Event_21422_61f2cdb01fba0c8b56954b8d574260d0	2620	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_28026_dc5d2ef3c7caa6b9c657b4a74e209232	7878	"Film festival"@it
http://www.disit.org/km4city/resource/Event_30514_63054a854db8a248e899736e06ee1da5	10392	"Teatro"@it
http://www.disit.org/km4city/resource/Event_25302_3ebf14d70b8a9cec3ba12486de59e97b	5158	"Teatro"@it
http://www.disit.org/km4city/resource/Event_43328_8866572a2472dcf36665b71979ea0b09	11412	"Aperture Straordinarie, Visite Guidate"@it
http://www.disit.org/km4city/resource/Event_24589_03cad2b2ba235b9fc11c3662edc883b9	4170	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_26855_b4c90dab854d74bdb80bd77f41e44229	7038	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_28922_0771285845d602418b48edfd75d37191	10583	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_19979_b4b18f1563720cdc57f8ffca7cd87838	8220	"News"@it
http://www.disit.org/km4city/resource/Event_28107_ed30cc8e4669104c6b363ff20ffda013	8345	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_15611_d8d3fbd25f065baec7c2cc047693304f	1820	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_43473_a69f50c91f5ba707189d06f1fe63be2a	11566	"Altri Eventi"@it
http://www.disit.org/km4city/resource/Event_25633_a84fb72ad5651f76153c408205066870	7991	"Tradizioni popolari"@it
http://www.disit.org/km4city/resource/Event_27907_e84b42938bb23dfcbb539251c27a89fc	9222	"Teatro"@it
http://www.disit.org/km4city/resource/Event_26158_feea5d8f477c866101178ddb71eceaaa	7166	"Teatro"@it
http://www.disit.org/km4city/resource/Event_27304_964259790b39dedf05520bb2e0dde24d	9173	"Teatro"@it
http://www.disit.org/km4city/resource/Event_26224_ed8f5c0dbfb9d4f4c3cf7978712aac70	6914	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_24508_1aa9d22fffe42be3494f668b5fe88b33	3437	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_18318_15022c92aed4759e4a46e3e12a0c2e42	4167	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_38832_f0d6d0187ce31010d1dc812da3b44a23	10344	"Film Festival"@it
http://www.disit.org/km4city/resource/Event_26251_cd640359167f035696d61ae5b8c78fe9	6135	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_18363_1f316d6e32eff757bce82266b4d63f9b	1070	"Film festival"@it
http://www.disit.org/km4city/resource/Event_23887_d816afa759e9a22ea6eade586c6bb42d	3329	"Teatro"@it
http://www.disit.org/km4city/resource/Event_25050_6fcc6f2a0a33f8ebb1ed9cd03d53a50d	3139	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_45427_b3399df4fe4d68ded05cdfcdc0639b6c	11247	"Altri Eventi"@it
http://www.disit.org/km4city/resource/Event_27779_9d8b2f2a35a7184d8367765088bc5a68	128	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_28147_cd6bdf6c280f1f5a6a86be018e77a990	8352	"Film festival"@it
http://www.disit.org/km4city/resource/Event_26429_2996a977a3464af372912718f35deef9	5012	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_25286_51efccec955089737c93c25f5780a5ce	4707	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_16715_d0698898578ba028c6e4658e91794663	1828	"Sport"@it
http://www.disit.org/km4city/resource/Event_26320_ad76553abd85bbce826ec660cdf10488	6475	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_24365_e1fae18137d10475317b29e186b368b0	3945	"Film festival"@it
http://www.disit.org/km4city/resource/Event_26012_06c254223e9af4e62b3a18a43a181058	5409	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_26817_c9a126ff4d73735ec2d5ae6a9dca5e2a	8715	"Film festival"@it
http://www.disit.org/km4city/resource/Event_24696_b7a5455e207df60212e9c0cfd8b0f9ee	4094	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_24527_4be110b68cc33b25e1a871767e56ef3f	4266	"Film festival"@it
http://www.disit.org/km4city/resource/Event_21692_7338a48527cee73ef1ceba713472cd9b	2632	"Teatro"@it
http://www.disit.org/km4city/resource/Event_26260_6a3a05baa7f8f21476b6bf941bf65c94	1182	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_16622_f580512ee9d9a6ecb864f596db2f3c47	581	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_25022_ad203efb5949c0385c9a52f7914e434b	5842	"Teatro"@it
http://www.disit.org/km4city/resource/Event_38799_e84da25121c2a22403dd6d8937ede288	10721	"Aperture Straordinarie, Visite Guidate"@it
http://www.disit.org/km4city/resource/Event_25237_73fb9e262083cd83cefecc62266eee50	4392	"Teatro"@it
http://www.disit.org/km4city/resource/Event_28747_2638c8242a9328720cca4f4753753e28	1224	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_22723_57cbad3a13d6707df4c4bba34f9ab450	364	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_27516_075869ae1c53e2c5e19229a1d71726a6	7781	"Film festival"@it
http://www.disit.org/km4city/resource/Event_28599_e8b80f9776ae1bdf0e004abc1db017c1	9847	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_28278_4ed3815f54e73d74c62c8dac546925fc	9342	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_22971_d6a4c1214ebd21c8cbc3edee85bbae7a	2992	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_28519_a495f729609af89772f88c1e4f1c9fd9	9909	"Mostre"@it
http://www.disit.org/km4city/resource/Event_18128_4f7160a21ed931ba76623157eb143191	1644	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_22547_af3b3243e8175b2e665dfa69d7a05577	2703	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_25732_397d264d45a8f6671beda85cc674e8ba	3123	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_43494_0b95dd52a3d2339f66dd7f0ee9e1ec1e	8850	"Film Festival"@it
http://www.disit.org/km4city/resource/Event_24274_c6b4dca4ee1cfedbd34ad8a4ff92fb6d	3731	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_23425_ca12671664f3ca648c606a2028fd4f84	3236	"Film festival"@it
http://www.disit.org/km4city/resource/Event_26069_e70c2e785c7a0e1af13a8e40de61deca	9904	"Mostre"@it
http://www.disit.org/km4city/resource/Event_16714_7548ded741a8f6183cc0e534434fdad6	1245	"Sport"@it
http://www.disit.org/km4city/resource/Event_38484_54ab5b1188e2131f165d60ed84281ad4	10400	"Teatro"@it
http://www.disit.org/km4city/resource/Event_22742_886beb08e29c048518d6a493b3a43c85	352	"Film festival"@it
http://www.disit.org/km4city/resource/Event_25598_ed4f94416eeeb37285018b1f80f0f5b6	4835	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_26112_758dafe8fd69eb9029cf0ff068b0fc54	2148	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_25125_961f70d771f6b83a0204973abf8d5eb5	4461	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_22992_d89039336a15ffc3982085ef4e40c57a	3309	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_23552_32cc51ca2abcfe2af2145a0518a93b4e	2586	"Film festival"@it
http://www.disit.org/km4city/resource/Event_38708_c471a9cb4e909b9bc21817130f5c1c58	10982	"Musica Classica, Opera e Balletto"@it
http://www.disit.org/km4city/resource/Event_18785_1b29130121cf6bf9d345246a7eaae3c9	968	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_27506_e8b3d567b1a16b3cca4ddb171ad2a752	8948	"Film festival"@it
http://www.disit.org/km4city/resource/Event_26336_0ae82e2084dc3cc72fa1759c7e5b4e33	6109	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_28080_ad5c8393b9e1192200db5b8b646cc34c	8805	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_38804_a9a3c7d5bebe1719d6dcbd656585a42c	10649	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_28146_f41699f92663f9e5c5b606288041eb2c	8359	"Film festival"@it
http://www.disit.org/km4city/resource/Event_27505_23ce7cbd5bfb81d22f2838dfafc5ccd9	8297	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_38478_f1614b3f3c96940f1429ed85c251277f	10197	"Teatro"@it
http://www.disit.org/km4city/resource/Event_27438_937c2af97d2ed0fdfce1d327e12207a2	5083	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_38153_dbdb1e51a4801a9a2890bd5d38b71dad	9683	"Mostre"@it
http://www.disit.org/km4city/resource/Event_27209_09269616783e52c30cb59bdb04a0cebc	8161	"Teatro"@it
http://www.disit.org/km4city/resource/Event_24380_bf3b787ef95a2bd278f1d86818c6b599	441	"News"@it
http://www.disit.org/km4city/resource/Event_24412_3ac801098d80b79bdf47c40ea196098d	4123	"Film festival"@it
http://www.disit.org/km4city/resource/Event_18869_f952a01ce59825662f31827fba3e08ac	1814	"Musica rock, jazz, pop, contemporanea"@it
http://www.disit.org/km4city/resource/Event_23679_189b2c12fd979732b1f049d5d4fb33e8	2580	"Film festival"@it
http://www.disit.org/km4city/resource/Event_25524_5da4b11670348ec86aa79c42353fac1f	5313	"Teatro"@it
http://www.disit.org/km4city/resource/Event_24689_08f61973828e85e5c6ce76050da87c3a	4092	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_26790_b595546e47f195005edc799ef95a4992	6723	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_38514_dafe6f154e064f3d5617d11ccf2f5358	10403	"Film Festival"@it
http://www.disit.org/km4city/resource/Event_43275_68a0b6a9e8aac1e0cbe34ffeae03f703	11331	"Aperture Straordinarie, Visite Guidate"@it
http://www.disit.org/km4city/resource/Event_26210_1d5071145ee7a0d63862129fd5b2623d	3199	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_25931_d7c05b64bb3cec3b7673426495afdb2f	6373	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_24664_58d93b00b5edbec5ecde9b2930a7436b	2333	"Musica classica, opera e balletto"@it
