nodes	id	label
http://www.disit.org/km4city/resource/Event_5867_9a1b1e79de363eaf80f77aa78ce98cec	560	"Tradizioni popolari"@it
http://www.disit.org/km4city/resource/Event_27490_62943e811dafddf212655381b285e05d	6228	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_27628_64d10e202a522ab9b2bb60e23467bcca	11777	"Fiere, Mercati, Sagre"@it
http://www.disit.org/km4city/resource/Event_18091_5a4ee287dfa1c2e296b026131a57d555	1985	"Film festival"@it
http://www.disit.org/km4city/resource/Event_26340_bb849c28244cd4b509fb6e449b812461	5788	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_25749_0235ebbbb937e867402d72312aca66e8	5617	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_26957_1fd7f42da4c2dfe17bafb1716d98fb22	7595	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_26031_be62ef3a918d800a7c1a4d94233a18c0	6360	"Film festival"@it
http://www.disit.org/km4city/resource/Event_25898_58191f2501ecb6afd03f2e2dafcbc8e4	6399	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_26008_1dc0771a570793bb12c500f69516065a	7252	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_26628_e0f3d274d6f261fbc32f319383e9508f	5506	"Film festival"@it
http://www.disit.org/km4city/resource/Event_26802_75a4b0d9e8b870e7648f6255e80cffcb	5741	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_27360_9521b68e43c899b25a1cf57fbdf9c751	7745	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_25339_aef8676af6314c265d242b11a4162632	4644	"Teatro"@it
http://www.disit.org/km4city/resource/Event_27208_f406f384a2aa0024d9bab0ee223b5715	8535	"Teatro"@it
http://www.disit.org/km4city/resource/Event_43335_55980a3f207019303f6277550cb926e5	11347	"Sport &amp; Walking"@it
http://www.disit.org/km4city/resource/Event_27748_95cb02024be553bf3db1451cc7f174fc	8435	"Mostre"@it
http://www.disit.org/km4city/resource/Event_16517_ffe1e3469a4a6511ae5bcd71edb3607a	576	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_26138_f4e095d75de88bef6f8e736a30237147	5611	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_38768_2fe9ab5f08a5965cde0da1e1eb2208aa	10813	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_38694_602ef4f88c812fe4ccf990e081fd35d0	10793	"Musica Classica, Opera e Balletto"@it
http://www.disit.org/km4city/resource/Event_24976_01c9f63bf93d00630bcc5c8451a5bd24	4559	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_29007_bd1ab0d1a7291b61f3a6b849a2650b86	8488	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_24932_f1d92ff91003f2e92ee23d286fe2e646	4240	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_43387_a21a6f1cbc4da20f9cc0c1c6c83ba57b	11539	"Film Festival"@it
http://www.disit.org/km4city/resource/Event_18532_39e9055b5373544fa3553db3ec7b316a	1393	"Film festival"@it
http://www.disit.org/km4city/resource/Event_22628_c4e3149fbc2347426f797f1493a5d2fc	2693	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_38108_dcacb8e47f6343718f9268e0affdf29c	10693	"Musica Classica, Opera e Balletto"@it
http://www.disit.org/km4city/resource/Event_27931_2ea853240e030a0ad9e170b9c0544951	8051	"Teatro"@it
http://www.disit.org/km4city/resource/Event_18058_f70fc1a7ca1ecac08792390a30280bff	1981	"Tradizioni popolari"@it
http://www.disit.org/km4city/resource/Event_27503_2b049305d86efc0c00137e62ab4fedce	8614	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_18661_bdff9a5a8167ad76d7e95daf4c905c97	5470	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_26591_0ea8b5085fa3c1a228e897fd2500f70f	5478	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_45440_a38270df691eae41ca9db61a43388f08	11856	"Musica Classica, Opera e Balletto"@it
http://www.disit.org/km4city/resource/Event_28132_d833f2e28a8d04315f1921e1017228de	8747	"Film festival"@it
http://www.disit.org/km4city/resource/Event_22362_6aafb97d9fae2c19c88d58647bdb0ed5	253	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_27623_2d1ea70b36efeadf66db6516c4137b94	8633	"Film festival"@it
http://www.disit.org/km4city/resource/Event_28782_fed36a5ce4b51c09e06a9d61930dc3c9	9924	"News"@it
http://www.disit.org/km4city/resource/Event_44656_982fdb908bab31862c7a73ea6c6e7324	11887	"Aperture Straordinarie, Visite Guidate"@it
http://www.disit.org/km4city/resource/Event_38509_06530343ef8dcd85ca4b6e8f88809726	11300	"Altri Eventi"@it
http://www.disit.org/km4city/resource/Event_16061_5e286ee533fd438f1855ba2723deea2a	8595	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_43540_cfab51afbaf129559266dd3fd9bb3706	11378	"Aperture Straordinarie, Visite Guidate"@it
http://www.disit.org/km4city/resource/Event_23451_a63eae1c5429f729b2afda89d666b8d7	3678	"Artisti di strada"@it
http://www.disit.org/km4city/resource/Event_26321_e219af477a00f0b46924f1fd45fa7a1e	2843	"Walking"@it
http://www.disit.org/km4city/resource/Event_45657_0820956d47de1f3c4c480f2f1be2bd77	11911	"Musica Rock, Jazz, Pop, Etnica"@it
http://www.disit.org/km4city/resource/Event_21696_9914daa9158e39c90d4492684553df5e	8860	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_27276_17a6b75466c97c18d640dc000d040a4a	8190	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_16957_f6b4e6a0fe26ad605bd8d63888fa152e	10860	"Teatro"@it
http://www.disit.org/km4city/resource/Event_28895_7f4c02b6b3d289563a1b91a79ae07b82	10578	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_25638_b1b60c0ef65421fdee08a02814c325ac	5616	"Teatro"@it
http://www.disit.org/km4city/resource/Event_18594_3cc915a2c9a857718a2df75262ab1147	723	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_25530_64e6fd46d24222cf3fd4962930248008	3869	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_25319_1bb13664550513ec6f125f037c7a00fc	2826	"Film festival"@it
http://www.disit.org/km4city/resource/Event_43430_cd441004b834f75efe28c6d13a828ef4	6924	"Aperture Straordinarie, Visite Guidate"@it
http://www.disit.org/km4city/resource/Event_28545_a3bfe6e9d19b63c981485daed5349bc1	6324	"Mostre"@it
http://www.disit.org/km4city/resource/Event_26202_b255fc54037b4976d2ced3510695c464	5634	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_29431_4dce6f54aafbafea38ab93c995009531	10028	"Musica Rock, Jazz, Pop, Etnica"@it
http://www.disit.org/km4city/resource/Event_24490_603b2ee8caa7c404b79316f819395405	3969	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_38405_79b9c552dc7f85bf9e682a4539c85717	9722	"Altri Eventi"@it
http://www.disit.org/km4city/resource/Event_27690_a7a5087afd8b50f788406fc1934ffb39	7996	"Teatro"@it
http://www.disit.org/km4city/resource/Event_7348_e304fd9d2bce0b6439560ee6bf20a0ec	2793	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_22771_419361d582643574a4e4395bde3d2a41	8222	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_25359_0edfa86e53562b900ad977c77a50748e	3140	"Film festival"@it
http://www.disit.org/km4city/resource/Event_24604_e38f95a243ab107e86519505aa430f39	3972	"Film festival"@it
http://www.disit.org/km4city/resource/Event_22719_368dbb40d1bfa0e0a83ac29dce93af07	2388	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_17873_f90c4ae30e70e4cd3607e2e2159d0cec	1633	"Mostre"@it
http://www.disit.org/km4city/resource/Event_26069_3764fc250da6dc5988ea10be9c47aa15	8499	"Mostre"@it
http://www.disit.org/km4city/resource/Event_26337_f04bc90756fa142a314e7933e8a1c782	5447	"Film festival"@it
http://www.disit.org/km4city/resource/Event_20098_0309db1a7b4e1cd4062f57d4dacf0800	2794	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_24676_438a95d9921343ff92059dc2bd518244	4047	"Film festival"@it
http://www.disit.org/km4city/resource/Event_17104_4d513efd2cc88478d89358e0313a9792	858	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_38090_a690d6c1897b3c1feabcabecd0b6ba58	9678	"Teatro"@it
